manuscript_id	detagged_id	standard_id	short_id
tag:deep_dive	doi:10.1093/bioinformatics/btv476	doi:10.1093/bioinformatics/btv476	WYud0jQT
tag:dtminer	doi:10.1093/bioinformatics/btw503	doi:10.1093/bioinformatics/btw503	3j1T67vB
tag:global_network	doi:10.1093/bioinformatics/bty114	doi:10.1093/bioinformatics/bty114	CSiMoOrI
tag:cocoscore	doi:10.1093/bioinformatics/btz490	doi:10.1093/bioinformatics/btz490	IGXdryzB
doi:10.1093/database/bas037	doi:10.1093/database/bas037	doi:10.1093/database/bas037	r501gnuM
tag:ppinterfinder	doi:10.1093/database/bas052	doi:10.1093/database/bas052	yGMDz6lK
tag:biocreative_v	doi:10.1093/database/baw068	doi:10.1093/database/baw068	6wNuLZWb
tag:recursive_nn	doi:10.1093/database/bay060	doi:10.1093/database/bay060	WP5p3RT3
tag:cbg_transfer_learning	doi:10.1093/database/bay066	doi:10.1093/database/bay066	16MGWGDUB
tag:cbg_ensemble_dl	doi:10.1093/database/bay073	doi:10.1093/database/bay073	5LOkzCNK
tag:cbg_neural_attention	doi:10.1093/database/bay102	doi:10.1093/database/bay102	1HjIKY59u
tag:lptk	doi:10.1093/database/bay108	doi:10.1093/database/bay108	i7KpvzCo
tag:cbg_feat_engineering	doi:10.1093/database/bay138	doi:10.1093/database/bay138	1H34cFSl8
doi:10.1093/nar/gkt441	doi:10.1093/nar/gkt441	doi:10.1093/nar/gkt441	13vw5RIy4
tag:string	doi:10.1093/nar/gku1003	doi:10.1093/nar/gku1003	q9Fhy8eq
tag:polysearch	doi:10.1093/nar/gkv383	doi:10.1093/nar/gkv383	WDNuFZ4j
doi:10.1093/nar/gkw1133	doi:10.1093/nar/gkw1133	doi:10.1093/nar/gkw1133	16cIDAXhG
doi:10.1093/nar/gkx1037	doi:10.1093/nar/gkx1037	doi:10.1093/nar/gkx1037	1FI8iuYiQ
tag:limtox	doi:10.1093/nar/gkx462	doi:10.1093/nar/gkx462	OnvaFHG9
doi:10.1101/385617	doi:10.1101/385617	doi:10.1101/385617	bPvC638e
doi:10.1101/444398	doi:10.1101/444398	doi:10.1101/444398	CVHSURuI
tag:abc_drugs	doi:10.1109/BIBM.2015.7359766	doi:10.1109/bibm.2015.7359766	ETC6lm7S
doi:10.1126/science.1257601	doi:10.1126/science.1257601	doi:10.1126/science.1257601	2jkcXYxN
doi:10.1145/3209889.3209898	doi:10.1145/3209889.3209898	doi:10.1145/3209889.3209898	9Jo1af7Z
tag:ppi_deep_conv	doi:10.1177/0165551516673485	doi:10.1177/0165551516673485	1H4LpFrU0
tag:pharmpresso	doi:10.1186/1471-2105-10-S2-S6	doi:10.1186/1471-2105-10-s2-s6	107WYOcxW
doi:10.1186/1471-2105-12-S8-S5	doi:10.1186/1471-2105-12-S8-S5	doi:10.1186/1471-2105-12-s8-s5	1AkC7QdyP
tag:craft	doi:10.1186/1471-2105-13-161	doi:10.1186/1471-2105-13-161	1Du6MinB8
tag:ctd_medline	doi:10.1186/1471-2105-14-181	doi:10.1186/1471-2105-14-181	1avvFjJ9
tag:comagc	doi:10.1186/1471-2105-14-323	doi:10.1186/1471-2105-14-323	luGt8luc
tag:bioinfer	doi:10.1186/1471-2105-8-50	doi:10.1186/1471-2105-8-50	DWpAeBxB
doi:10.1186/1471-2105-9-405	doi:10.1186/1471-2105-9-405	doi:10.1186/1471-2105-9-405	gtV3bOpd
doi:10.1186/1471-2105-9-S3-S6	doi:10.1186/1471-2105-9-S3-S6	doi:10.1186/1471-2105-9-s3-s6	DR8XM4Ff
tag:befree	doi:10.1186/s12859-015-0472-9	doi:10.1186/s12859-015-0472-9	hbAqN08A
tag:dg_text_pubmed	doi:10.1186/s12859-018-2048-y	doi:10.1186/s12859-018-2048-y	CxErbNTp
tag:protein_protein_co_network	doi:10.1186/s12859-019-2634-7	doi:10.1186/s12859-019-2634-7	8GVs1dBG
doi:10.1186/s12859-019-2873-7	doi:10.1186/s12859-019-2873-7	doi:10.1186/s12859-019-2873-7	HS4ARwmZ
tag:ppi_graph_kernels	doi:10.1186/s13326-017-0168-3	doi:10.1186/s13326-017-0168-3	iiQkIqUX
tag:copub_discovery	doi:10.1371/journal.pcbi.1000943	doi:10.1371/journal.pcbi.1000943	AdKPf5EO
tag:protein_docking	doi:10.1371/journal.pcbi.1004630	doi:10.1371/journal.pcbi.1004630	1B0lnkj35
tag:full_text_co_abstracts	doi:10.1371/journal.pcbi.1005962	doi:10.1371/journal.pcbi.1005962	DGlWGDEt
doi:10.1371/journal.pone.0084912	doi:10.1371/journal.pone.0084912	doi:10.1371/journal.pone.0084912	u8pIAt5j
doi:10.1371/journal.pone.0200699	doi:10.1371/journal.pone.0200699	doi:10.1371/journal.pone.0200699	GeCe9qfW
tag:ensemble_svm	doi:10.1371/journal.pone.0200699	doi:10.1371/journal.pone.0200699	GeCe9qfW
doi:10.1371/journal.pone.0213090	doi:10.1371/journal.pone.0213090	doi:10.1371/journal.pone.0213090	1GwdMLPbV
doi:10.14778/3157794.3157797	doi:10.14778/3157794.3157797	doi:10.14778/3157794.3157797	vzoBuh4l
doi:10.15363/thinklab.d107	doi:10.15363/thinklab.d107	doi:10.15363/thinklab.d107	4G0GW8oe
doi:10.15363/thinklab.d67	doi:10.15363/thinklab.d67	doi:10.15363/thinklab.d67	L2B5V7XC
doi:10.3115/1690219.1690287	doi:10.3115/1690219.1690287	doi:10.3115/1690219.1690287	EHeTvZht
doi:10.3115/v1/P14-5010	doi:10.3115/v1/P14-5010	doi:10.3115/v1/p14-5010	RQkLuc5t
doi:10.7554/eLife.26726	doi:10.7554/eLife.26726	doi:10.7554/elife.26726	O21tn8vf
tag:pkde4j	pmid:26277115	pmid:26277115	NLxmpSdj
raw:IEPA	raw:IEPA	raw:IEPA	115pgEuOr
raw:LLL	raw:LLL	raw:LLL	szMMEMdC
raw:biocreative/chemprot	raw:biocreative/chemprot	raw:biocreative/chemprot	16As8893j
